 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:138
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:204
878 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
883 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
910 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
917 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
933 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:39
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
973 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:827
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
