 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
443 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:624
450 Result (1->win; 0->lose):0, Score:16.0, timesteps:723
451 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
452 Result (1->win; 0->lose):0, Score:36.0, timesteps:763
453 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:351
456 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:806
460 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:942
463 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:478
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:637
468 Result (1->win; 0->lose):0, Score:20.0, timesteps:422
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:345
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:362
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:26.0, timesteps:891
473 Result (1->win; 0->lose):0, Score:24.0, timesteps:593
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:971
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:405
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:396
478 Result (1->win; 0->lose):0, Score:26.0, timesteps:775
479 Result (1->win; 0->lose):0, Score:16.0, timesteps:731
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:392
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
484 Result (1->win; 0->lose):0, Score:10.0, timesteps:323
485 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
486 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
491 Result (1->win; 0->lose):0, Score:34.0, timesteps:962
492 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
493 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:413
495 Result (1->win; 0->lose):0, Score:30.0, timesteps:578
496 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
498 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
501 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:502
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:589
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:467
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:528
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
508 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:457
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
511 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:523
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:597
515 Result (1->win; 0->lose):0, Score:16.0, timesteps:347
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:466
517 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
522 Result (1->win; 0->lose):0, Score:4.0, timesteps:336
523 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:477
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
526 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
528 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:375
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:534
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:6.0, timesteps:563
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:336
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:536
536 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:602
539 Result (1->win; 0->lose):0, Score:32.0, timesteps:754
540 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
542 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
544 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:26.0, timesteps:782
546 Result (1->win; 0->lose):0, Score:28.0, timesteps:585
547 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
548 Result (1->win; 0->lose):0, Score:4.0, timesteps:529
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:367
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:494
552 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
553 Result (1->win; 0->lose):0, Score:10.0, timesteps:526
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:502
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:502
558 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:640
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:420
561 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
564 Result (1->win; 0->lose):0, Score:34.0, timesteps:934
565 Result (1->win; 0->lose):0, Score:10.0, timesteps:335
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:625
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
568 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
570 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
571 Result (1->win; 0->lose):0, Score:20.0, timesteps:627
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
573 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
574 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
575 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:28.0, timesteps:774
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:307
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
581 Result (1->win; 0->lose):0, Score:28.0, timesteps:601
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:450
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:400
584 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:28.0, timesteps:846
588 Result (1->win; 0->lose):0, Score:28.0, timesteps:959
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:24.0, timesteps:974
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:380
593 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:887
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:833
599 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:878
610 Result (1->win; 0->lose):0, Score:8.0, timesteps:757
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
612 Result (1->win; 0->lose):0, Score:36.0, timesteps:400
613 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:10.0, timesteps:852
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:16.0, timesteps:751
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:810
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:28.0, timesteps:581
628 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:8.0, timesteps:754
630 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
635 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:42.0, timesteps:791
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
645 Result (1->win; 0->lose):0, Score:46.0, timesteps:929
646 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:4.0, timesteps:279
649 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
652 Result (1->win; 0->lose):0, Score:34.0, timesteps:477
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:12.0, timesteps:419
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
658 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
659 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
660 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:418
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:334
666 Result (1->win; 0->lose):0, Score:12.0, timesteps:527
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:32.0, timesteps:889
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:30.0, timesteps:747
672 Result (1->win; 0->lose):0, Score:34.0, timesteps:899
673 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
674 Result (1->win; 0->lose):0, Score:6.0, timesteps:521
675 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:10.0, timesteps:407
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:952
685 Result (1->win; 0->lose):0, Score:36.0, timesteps:431
686 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
687 Result (1->win; 0->lose):0, Score:12.0, timesteps:393
688 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:6.0, timesteps:399
691 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
693 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
695 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:10.0, timesteps:713
697 Result (1->win; 0->lose):0, Score:28.0, timesteps:652
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
700 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:12.0, timesteps:649
702 Result (1->win; 0->lose):0, Score:34.0, timesteps:525
703 Result (1->win; 0->lose):0, Score:30.0, timesteps:584
704 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
705 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
706 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
711 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:6.0, timesteps:484
715 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:398
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:316
718 Result (1->win; 0->lose):0, Score:20.0, timesteps:604
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:379
720 Result (1->win; 0->lose):0, Score:12.0, timesteps:445
721 Result (1->win; 0->lose):0, Score:46.0, timesteps:730
722 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:28.0, timesteps:683
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
727 Result (1->win; 0->lose):0, Score:32.0, timesteps:827
728 Result (1->win; 0->lose):0, Score:14.0, timesteps:527
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:695
730 Result (1->win; 0->lose):0, Score:22.0, timesteps:894
731 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
734 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
738 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:10.0, timesteps:384
740 Result (1->win; 0->lose):0, Score:24.0, timesteps:680
741 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:351
744 Result (1->win; 0->lose):0, Score:28.0, timesteps:855
745 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
746 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:24.0, timesteps:502
749 Result (1->win; 0->lose):0, Score:36.0, timesteps:884
750 Result (1->win; 0->lose):0, Score:22.0, timesteps:891
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:666
754 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:38.0, timesteps:901
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:532
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:970
758 Result (1->win; 0->lose):0, Score:14.0, timesteps:621
759 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:28.0, timesteps:913
761 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
762 Result (1->win; 0->lose):0, Score:10.0, timesteps:493
763 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
764 Result (1->win; 0->lose):0, Score:6.0, timesteps:423
765 Result (1->win; 0->lose):0, Score:46.0, timesteps:669
766 Result (1->win; 0->lose):0, Score:10.0, timesteps:392
767 Result (1->win; 0->lose):0, Score:4.0, timesteps:393
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
770 Result (1->win; 0->lose):0, Score:24.0, timesteps:542
771 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:10.0, timesteps:410
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
776 Result (1->win; 0->lose):0, Score:14.0, timesteps:433
777 Result (1->win; 0->lose):0, Score:34.0, timesteps:594
778 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
783 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
784 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
785 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
789 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
790 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:852
794 Result (1->win; 0->lose):0, Score:28.0, timesteps:632
795 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
796 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
797 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:10.0, timesteps:852
799 Result (1->win; 0->lose):0, Score:14.0, timesteps:467
800 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:795
802 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
804 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:42.0, timesteps:961
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
807 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:10.0, timesteps:640
809 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
810 Result (1->win; 0->lose):0, Score:26.0, timesteps:576
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
812 Result (1->win; 0->lose):0, Score:8.0, timesteps:331
813 Result (1->win; 0->lose):0, Score:30.0, timesteps:952
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:429
815 Result (1->win; 0->lose):0, Score:30.0, timesteps:528
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:352
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
820 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:14.0, timesteps:580
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:812
824 Result (1->win; 0->lose):0, Score:8.0, timesteps:386
825 Result (1->win; 0->lose):0, Score:18.0, timesteps:543
826 Result (1->win; 0->lose):0, Score:22.0, timesteps:544
827 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
828 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
829 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
830 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
831 Result (1->win; 0->lose):0, Score:26.0, timesteps:930
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:678
833 Result (1->win; 0->lose):0, Score:18.0, timesteps:737
834 Result (1->win; 0->lose):0, Score:22.0, timesteps:564
835 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
836 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
837 Result (1->win; 0->lose):0, Score:22.0, timesteps:577
838 Result (1->win; 0->lose):0, Score:18.0, timesteps:482
839 Result (1->win; 0->lose):0, Score:26.0, timesteps:595
840 Result (1->win; 0->lose):0, Score:32.0, timesteps:874
841 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
842 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
844 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
845 Result (1->win; 0->lose):0, Score:50.0, timesteps:987
846 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
847 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:26.0, timesteps:649
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:522
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:540
857 Result (1->win; 0->lose):0, Score:36.0, timesteps:660
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:619
859 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:8.0, timesteps:504
863 Result (1->win; 0->lose):0, Score:28.0, timesteps:618
864 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
865 Result (1->win; 0->lose):0, Score:30.0, timesteps:978
866 Result (1->win; 0->lose):0, Score:38.0, timesteps:813
867 Result (1->win; 0->lose):0, Score:16.0, timesteps:945
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
869 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:28.0, timesteps:734
871 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:571
875 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
877 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:239
883 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
885 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
