 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:100
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:94
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:228
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:432
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:428
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:41
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:230
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:600
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:609
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:125
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
286 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
299 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:100
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
352 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
358 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:631
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
