 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:690
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:10
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
