 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:409
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:255
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:507
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
