 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:783
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
59 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
62 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:18.0, timesteps:912
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
67 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:949
70 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:20.0, timesteps:735
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:551
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:10.0, timesteps:619
76 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
77 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:648
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
80 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:680
84 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
87 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:493
89 Result (1->win; 0->lose):0, Score:18.0, timesteps:520
90 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:339
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:736
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:392
96 Result (1->win; 0->lose):0, Score:24.0, timesteps:772
97 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:14.0, timesteps:960
100 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:895
102 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:8.0, timesteps:803
106 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:872
108 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:16.0, timesteps:534
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:710
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:464
117 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
121 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:14.0, timesteps:566
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:685
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:665
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:918
134 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:494
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:894
139 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:512
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:953
149 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
153 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
157 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:24.0, timesteps:991
160 Result (1->win; 0->lose):0, Score:18.0, timesteps:700
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:30.0, timesteps:850
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:587
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
169 Result (1->win; 0->lose):0, Score:14.0, timesteps:529
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:498
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:548
174 Result (1->win; 0->lose):0, Score:4.0, timesteps:425
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:22.0, timesteps:947
177 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
182 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:425
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
187 Result (1->win; 0->lose):0, Score:20.0, timesteps:838
188 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:732
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:769
191 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
192 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:933
194 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:541
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
199 Result (1->win; 0->lose):0, Score:12.0, timesteps:823
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:799
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:894
202 Result (1->win; 0->lose):0, Score:18.0, timesteps:482
203 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:951
205 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
206 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:16.0, timesteps:525
208 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
209 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:549
212 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
217 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
218 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:8.0, timesteps:666
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
224 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:533
226 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
229 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
236 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
237 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:6.0, timesteps:448
240 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:792
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
244 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
248 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:28.0, timesteps:849
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:721
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:615
256 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:731
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
259 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:22.0, timesteps:477
262 Result (1->win; 0->lose):0, Score:22.0, timesteps:726
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
265 Result (1->win; 0->lose):0, Score:4.0, timesteps:505
266 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:348
268 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:421
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
276 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
277 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
279 Result (1->win; 0->lose):0, Score:48.0, timesteps:918
280 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
283 Result (1->win; 0->lose):0, Score:24.0, timesteps:819
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:12.0, timesteps:789
288 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:777
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
297 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
299 Result (1->win; 0->lose):0, Score:16.0, timesteps:776
300 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
303 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
304 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:566
307 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
308 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:720
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:917
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:556
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
314 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:749
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
317 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:804
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:607
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
328 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:734
333 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:670
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:12.0, timesteps:758
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:887
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
345 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
346 Result (1->win; 0->lose):0, Score:14.0, timesteps:646
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:12.0, timesteps:794
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:947
350 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:524
352 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:872
357 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
362 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:969
364 Result (1->win; 0->lose):0, Score:34.0, timesteps:865
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:22.0, timesteps:731
371 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:638
377 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:873
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:825
391 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:16.0, timesteps:819
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
400 Result (1->win; 0->lose):0, Score:22.0, timesteps:981
401 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:627
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:348
406 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:16.0, timesteps:779
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:645
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
415 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
417 Result (1->win; 0->lose):0, Score:8.0, timesteps:590
418 Result (1->win; 0->lose):0, Score:8.0, timesteps:748
419 Result (1->win; 0->lose):0, Score:14.0, timesteps:701
420 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:733
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:14.0, timesteps:768
433 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:282
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
