 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
