 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
48 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:745
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:420
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:653
57 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:618
63 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
67 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:318
69 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
70 Result (1->win; 0->lose):0, Score:4.0, timesteps:678
71 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:431
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:391
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:863
80 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:457
82 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:680
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:661
90 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:334
92 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
93 Result (1->win; 0->lose):0, Score:10.0, timesteps:728
94 Result (1->win; 0->lose):0, Score:8.0, timesteps:543
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
96 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:510
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
99 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
100 Result (1->win; 0->lose):0, Score:16.0, timesteps:738
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:475
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:702
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:784
112 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
113 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
116 Result (1->win; 0->lose):0, Score:10.0, timesteps:371
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:14.0, timesteps:616
119 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:479
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
123 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
124 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:8.0, timesteps:452
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:670
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
133 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:8.0, timesteps:326
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
137 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
139 Result (1->win; 0->lose):0, Score:16.0, timesteps:771
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
141 Result (1->win; 0->lose):0, Score:20.0, timesteps:880
142 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
147 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
148 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
149 Result (1->win; 0->lose):0, Score:10.0, timesteps:389
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:966
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:692
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
156 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:12.0, timesteps:849
159 Result (1->win; 0->lose):0, Score:10.0, timesteps:322
160 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
161 Result (1->win; 0->lose):0, Score:4.0, timesteps:432
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
166 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:22.0, timesteps:984
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
169 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
170 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
173 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:6.0, timesteps:939
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:596
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:973
179 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:785
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:4.0, timesteps:434
186 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:14.0, timesteps:425
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:293
189 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:960
192 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
197 Result (1->win; 0->lose):0, Score:14.0, timesteps:934
198 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:432
200 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:10.0, timesteps:451
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
209 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:810
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:756
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:330
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
214 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:553
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:485
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
218 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:867
220 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
223 Result (1->win; 0->lose):0, Score:22.0, timesteps:688
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
232 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:303
236 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
237 Result (1->win; 0->lose):0, Score:10.0, timesteps:370
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
240 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
247 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
251 Result (1->win; 0->lose):0, Score:6.0, timesteps:339
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:303
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:438
256 Result (1->win; 0->lose):0, Score:8.0, timesteps:296
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:36.0, timesteps:899
260 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:22.0, timesteps:983
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:635
263 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:366
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:623
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:393
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:6.0, timesteps:523
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:998
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:387
274 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
277 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:16.0, timesteps:607
280 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:293
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:806
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
288 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
289 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
292 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:961
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:398
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
300 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
304 Result (1->win; 0->lose):0, Score:16.0, timesteps:960
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:416
310 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:680
315 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:387
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:342
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:586
325 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:794
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:628
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:892
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:458
341 Result (1->win; 0->lose):0, Score:26.0, timesteps:673
342 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
349 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
351 Result (1->win; 0->lose):0, Score:6.0, timesteps:274
352 Result (1->win; 0->lose):0, Score:20.0, timesteps:890
353 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:775
356 Result (1->win; 0->lose):0, Score:12.0, timesteps:880
357 Result (1->win; 0->lose):0, Score:8.0, timesteps:590
358 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:503
360 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:12.0, timesteps:718
364 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:14.0, timesteps:860
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:559
370 Result (1->win; 0->lose):0, Score:6.0, timesteps:472
371 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:8.0, timesteps:277
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
377 Result (1->win; 0->lose):0, Score:14.0, timesteps:906
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:400
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
384 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
385 Result (1->win; 0->lose):0, Score:14.0, timesteps:741
386 Result (1->win; 0->lose):0, Score:8.0, timesteps:759
387 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
388 Result (1->win; 0->lose):0, Score:6.0, timesteps:684
389 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:347
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:283
398 Result (1->win; 0->lose):0, Score:8.0, timesteps:282
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
400 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
404 Result (1->win; 0->lose):0, Score:8.0, timesteps:315
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:540
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:350
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:524
410 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
411 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:402
414 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
417 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:794
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:812
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:467
424 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
425 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
433 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
435 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
438 Result (1->win; 0->lose):0, Score:8.0, timesteps:303
439 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
