 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
