 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:905
53 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:12.0, timesteps:683
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:412
62 Result (1->win; 0->lose):0, Score:6.0, timesteps:799
63 Result (1->win; 0->lose):0, Score:24.0, timesteps:645
64 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
67 Result (1->win; 0->lose):0, Score:8.0, timesteps:717
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:500
69 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:20.0, timesteps:849
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:412
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:777
73 Result (1->win; 0->lose):0, Score:22.0, timesteps:701
74 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:14.0, timesteps:607
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:720
78 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
79 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:48.0, timesteps:873
81 Result (1->win; 0->lose):0, Score:24.0, timesteps:942
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:364
84 Result (1->win; 0->lose):0, Score:16.0, timesteps:625
85 Result (1->win; 0->lose):0, Score:36.0, timesteps:954
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:519
87 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
89 Result (1->win; 0->lose):0, Score:36.0, timesteps:991
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:865
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
93 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
94 Result (1->win; 0->lose):0, Score:44.0, timesteps:770
95 Result (1->win; 0->lose):0, Score:26.0, timesteps:892
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:980
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:455
98 Result (1->win; 0->lose):0, Score:32.0, timesteps:686
99 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:795
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:746
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:30.0, timesteps:886
109 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
112 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:816
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:996
115 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:24.0, timesteps:734
117 Result (1->win; 0->lose):0, Score:22.0, timesteps:789
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
119 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:16.0, timesteps:569
122 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:38.0, timesteps:816
124 Result (1->win; 0->lose):0, Score:32.0, timesteps:772
125 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
128 Result (1->win; 0->lose):0, Score:18.0, timesteps:837
129 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:38.0, timesteps:743
132 Result (1->win; 0->lose):0, Score:38.0, timesteps:821
133 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:8.0, timesteps:696
135 Result (1->win; 0->lose):0, Score:22.0, timesteps:761
136 Result (1->win; 0->lose):0, Score:42.0, timesteps:794
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:529
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:778
139 Result (1->win; 0->lose):0, Score:20.0, timesteps:660
140 Result (1->win; 0->lose):0, Score:40.0, timesteps:665
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
142 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:30.0, timesteps:496
146 Result (1->win; 0->lose):0, Score:36.0, timesteps:701
147 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
150 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:6.0, timesteps:599
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:740
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:326
156 Result (1->win; 0->lose):0, Score:40.0, timesteps:618
157 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
160 Result (1->win; 0->lose):0, Score:24.0, timesteps:604
161 Result (1->win; 0->lose):0, Score:10.0, timesteps:872
162 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:10.0, timesteps:745
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:742
166 Result (1->win; 0->lose):0, Score:50.0, timesteps:812
167 Result (1->win; 0->lose):0, Score:40.0, timesteps:673
168 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
172 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
174 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:26.0, timesteps:918
177 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:22.0, timesteps:770
180 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
184 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
185 Result (1->win; 0->lose):0, Score:30.0, timesteps:862
186 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:983
188 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
190 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:662
193 Result (1->win; 0->lose):0, Score:22.0, timesteps:655
194 Result (1->win; 0->lose):0, Score:24.0, timesteps:434
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:626
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
197 Result (1->win; 0->lose):0, Score:38.0, timesteps:959
198 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
200 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:28.0, timesteps:637
202 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:28.0, timesteps:857
204 Result (1->win; 0->lose):0, Score:40.0, timesteps:999
205 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:26.0, timesteps:614
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:501
208 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:880
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:491
211 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:550
213 Result (1->win; 0->lose):0, Score:26.0, timesteps:767
214 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:36.0, timesteps:909
216 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
217 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:590
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:716
223 Result (1->win; 0->lose):0, Score:10.0, timesteps:497
224 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
227 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
230 Result (1->win; 0->lose):0, Score:10.0, timesteps:375
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
232 Result (1->win; 0->lose):0, Score:28.0, timesteps:728
233 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:527
235 Result (1->win; 0->lose):0, Score:34.0, timesteps:914
236 Result (1->win; 0->lose):0, Score:28.0, timesteps:575
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
238 Result (1->win; 0->lose):0, Score:22.0, timesteps:742
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:868
240 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
242 Result (1->win; 0->lose):0, Score:32.0, timesteps:985
243 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:26.0, timesteps:909
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:766
250 Result (1->win; 0->lose):0, Score:32.0, timesteps:609
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:841
252 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
255 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:620
257 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
259 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:44.0, timesteps:740
262 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:995
265 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
266 Result (1->win; 0->lose):0, Score:28.0, timesteps:754
267 Result (1->win; 0->lose):0, Score:12.0, timesteps:462
268 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:38.0, timesteps:940
272 Result (1->win; 0->lose):0, Score:38.0, timesteps:792
273 Result (1->win; 0->lose):0, Score:30.0, timesteps:527
274 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:36.0, timesteps:612
277 Result (1->win; 0->lose):0, Score:32.0, timesteps:850
278 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
280 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
282 Result (1->win; 0->lose):0, Score:40.0, timesteps:921
283 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
284 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
288 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
289 Result (1->win; 0->lose):0, Score:36.0, timesteps:904
290 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:671
293 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:12.0, timesteps:671
297 Result (1->win; 0->lose):0, Score:10.0, timesteps:496
298 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:24.0, timesteps:839
301 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
307 Result (1->win; 0->lose):0, Score:38.0, timesteps:819
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:614
309 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:28.0, timesteps:893
311 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:10.0, timesteps:938
313 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:889
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
317 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:34.0, timesteps:883
320 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:24.0, timesteps:868
326 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:26.0, timesteps:759
328 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:605
330 Result (1->win; 0->lose):0, Score:30.0, timesteps:854
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:920
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:878
333 Result (1->win; 0->lose):0, Score:10.0, timesteps:673
334 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:422
336 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:635
338 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:42.0, timesteps:734
341 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:28.0, timesteps:568
344 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
345 Result (1->win; 0->lose):0, Score:44.0, timesteps:702
346 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
351 Result (1->win; 0->lose):0, Score:20.0, timesteps:534
352 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:52.0, timesteps:940
356 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:20.0, timesteps:808
358 Result (1->win; 0->lose):0, Score:36.0, timesteps:822
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:360
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:567
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
371 Result (1->win; 0->lose):0, Score:50.0, timesteps:856
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:899
373 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
374 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:34.0, timesteps:839
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:692
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:756
380 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:38.0, timesteps:775
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:936
383 Result (1->win; 0->lose):0, Score:20.0, timesteps:762
384 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
385 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
386 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:32.0, timesteps:609
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:8.0, timesteps:606
394 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:657
396 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
399 Result (1->win; 0->lose):0, Score:20.0, timesteps:962
400 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
401 Result (1->win; 0->lose):0, Score:18.0, timesteps:925
402 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:44.0, timesteps:585
406 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:34.0, timesteps:813
409 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
414 Result (1->win; 0->lose):0, Score:12.0, timesteps:457
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:16.0, timesteps:818
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
420 Result (1->win; 0->lose):0, Score:38.0, timesteps:674
421 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:36.0, timesteps:790
423 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
424 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
425 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
427 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:16.0, timesteps:740
433 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
438 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
439 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
