 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
889 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:331
891 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
894 Result (1->win; 0->lose):0, Score:4.0, timesteps:299
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
898 Result (1->win; 0->lose):0, Score:7.0, timesteps:253
899 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:5.0, timesteps:592
906 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
908 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:4.0, timesteps:182
911 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:147
913 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
915 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:302
917 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:7.0, timesteps:164
919 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
922 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
923 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:237
925 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
928 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:643
930 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:9.0, timesteps:428
933 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:146
935 Result (1->win; 0->lose):0, Score:6.0, timesteps:293
936 Result (1->win; 0->lose):0, Score:8.0, timesteps:502
937 Result (1->win; 0->lose):0, Score:4.0, timesteps:160
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
940 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:296
945 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:230
947 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
950 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
951 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
954 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:701
956 Result (1->win; 0->lose):0, Score:11.0, timesteps:956
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:5.0, timesteps:911
959 Result (1->win; 0->lose):0, Score:8.0, timesteps:151
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
961 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
962 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:545
964 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
966 Result (1->win; 0->lose):0, Score:7.0, timesteps:428
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
968 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
969 Result (1->win; 0->lose):0, Score:3.0, timesteps:168
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
971 Result (1->win; 0->lose):0, Score:9.0, timesteps:438
972 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
973 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
974 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
975 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:5.0, timesteps:296
977 Result (1->win; 0->lose):0, Score:10.0, timesteps:837
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:18.0, timesteps:540
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:459
984 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
985 Result (1->win; 0->lose):0, Score:9.0, timesteps:261
986 Result (1->win; 0->lose):0, Score:9.0, timesteps:779
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:198
988 Result (1->win; 0->lose):0, Score:11.0, timesteps:687
989 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
992 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
994 Result (1->win; 0->lose):0, Score:9.0, timesteps:375
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
996 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
999 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
