 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
444 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
450 Result (1->win; 0->lose):0, Score:7.0, timesteps:219
451 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
455 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
463 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:9.0, timesteps:275
467 Result (1->win; 0->lose):0, Score:6.0, timesteps:119
468 Result (1->win; 0->lose):0, Score:9.0, timesteps:783
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:724
470 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
479 Result (1->win; 0->lose):0, Score:6.0, timesteps:243
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
481 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:5.0, timesteps:551
484 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:34
486 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
488 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
497 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
499 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
502 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:260
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:30
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:813
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
510 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
515 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:9.0, timesteps:181
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
520 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:85
522 Result (1->win; 0->lose):0, Score:13.0, timesteps:517
523 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
528 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
531 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:8.0, timesteps:293
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
534 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:278
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
539 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:9.0, timesteps:313
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
548 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
551 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
561 Result (1->win; 0->lose):0, Score:7.0, timesteps:342
562 Result (1->win; 0->lose):0, Score:7.0, timesteps:203
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
564 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
566 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
569 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:15.0, timesteps:926
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
576 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
584 Result (1->win; 0->lose):0, Score:7.0, timesteps:422
585 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:11.0, timesteps:576
592 Result (1->win; 0->lose):0, Score:9.0, timesteps:174
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:11.0, timesteps:933
596 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:558
599 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:563
601 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:7.0, timesteps:843
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
611 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:11.0, timesteps:887
615 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
617 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
620 Result (1->win; 0->lose):0, Score:25.0, timesteps:827
621 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:7.0, timesteps:394
624 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
630 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:586
637 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:6.0, timesteps:446
640 Result (1->win; 0->lose):0, Score:9.0, timesteps:251
641 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:5.0, timesteps:204
644 Result (1->win; 0->lose):0, Score:12.0, timesteps:284
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
646 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
648 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
649 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:7.0, timesteps:110
651 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:13.0, timesteps:425
655 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:702
657 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:7.0, timesteps:359
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:423
660 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:9.0, timesteps:482
668 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:7.0, timesteps:596
674 Result (1->win; 0->lose):0, Score:11.0, timesteps:859
675 Result (1->win; 0->lose):0, Score:15.0, timesteps:805
676 Result (1->win; 0->lose):0, Score:7.0, timesteps:479
677 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:9.0, timesteps:726
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:349
682 Result (1->win; 0->lose):0, Score:8.0, timesteps:209
683 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:11.0, timesteps:875
686 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
688 Result (1->win; 0->lose):0, Score:13.0, timesteps:653
689 Result (1->win; 0->lose):0, Score:9.0, timesteps:745
690 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
699 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:9.0, timesteps:799
702 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
705 Result (1->win; 0->lose):0, Score:17.0, timesteps:470
706 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:24.0, timesteps:968
709 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
717 Result (1->win; 0->lose):0, Score:28.0, timesteps:694
718 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:7.0, timesteps:379
737 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
749 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:19.0, timesteps:864
752 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:9.0, timesteps:392
754 Result (1->win; 0->lose):0, Score:11.0, timesteps:509
755 Result (1->win; 0->lose):0, Score:8.0, timesteps:619
756 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:10.0, timesteps:685
759 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
773 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:9.0, timesteps:237
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
776 Result (1->win; 0->lose):0, Score:7.0, timesteps:414
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:9.0, timesteps:276
779 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:11.0, timesteps:933
783 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:11.0, timesteps:776
788 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:11.0, timesteps:537
792 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:7.0, timesteps:298
797 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:8.0, timesteps:161
800 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:11.0, timesteps:950
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
804 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
806 Result (1->win; 0->lose):0, Score:9.0, timesteps:677
807 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:351
811 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:8.0, timesteps:161
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
815 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
818 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
821 Result (1->win; 0->lose):0, Score:14.0, timesteps:378
822 Result (1->win; 0->lose):0, Score:8.0, timesteps:270
823 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:11.0, timesteps:816
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:34
832 Result (1->win; 0->lose):0, Score:15.0, timesteps:604
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
834 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:9.0, timesteps:705
840 Result (1->win; 0->lose):0, Score:11.0, timesteps:964
841 Result (1->win; 0->lose):0, Score:16.0, timesteps:741
842 Result (1->win; 0->lose):0, Score:9.0, timesteps:391
843 Result (1->win; 0->lose):0, Score:11.0, timesteps:943
844 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
848 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:7.0, timesteps:560
850 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
854 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
855 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:7.0, timesteps:272
860 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:6.0, timesteps:192
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:42
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:427
864 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:7.0, timesteps:303
866 Result (1->win; 0->lose):0, Score:7.0, timesteps:428
867 Result (1->win; 0->lose):0, Score:7.0, timesteps:422
868 Result (1->win; 0->lose):0, Score:8.0, timesteps:202
869 Result (1->win; 0->lose):0, Score:17.0, timesteps:505
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:11.0, timesteps:450
872 Result (1->win; 0->lose):0, Score:9.0, timesteps:346
873 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:18.0, timesteps:618
876 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
879 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:9.0, timesteps:478
882 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
