 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:923
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:783
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
