 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:235
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
