 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:10.0, timesteps:386
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
452 Result (1->win; 0->lose):0, Score:28.0, timesteps:625
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:533
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
458 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:844
460 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
464 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
472 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:965
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
480 Result (1->win; 0->lose):0, Score:24.0, timesteps:823
481 Result (1->win; 0->lose):0, Score:48.0, timesteps:720
482 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:593
492 Result (1->win; 0->lose):0, Score:28.0, timesteps:918
493 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:798
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
498 Result (1->win; 0->lose):0, Score:12.0, timesteps:623
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:856
503 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:918
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:789
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:566
508 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
509 Result (1->win; 0->lose):0, Score:26.0, timesteps:690
510 Result (1->win; 0->lose):0, Score:12.0, timesteps:502
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
512 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
513 Result (1->win; 0->lose):0, Score:12.0, timesteps:394
514 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:648
517 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
520 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
522 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:38.0, timesteps:787
524 Result (1->win; 0->lose):0, Score:12.0, timesteps:459
525 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:14.0, timesteps:789
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:718
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
536 Result (1->win; 0->lose):0, Score:24.0, timesteps:912
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:407
538 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:935
540 Result (1->win; 0->lose):0, Score:28.0, timesteps:876
541 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:28.0, timesteps:758
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:496
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:12.0, timesteps:669
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:30.0, timesteps:952
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
552 Result (1->win; 0->lose):0, Score:30.0, timesteps:969
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:14.0, timesteps:974
557 Result (1->win; 0->lose):0, Score:24.0, timesteps:805
558 Result (1->win; 0->lose):0, Score:32.0, timesteps:710
559 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:12.0, timesteps:788
561 Result (1->win; 0->lose):0, Score:8.0, timesteps:741
562 Result (1->win; 0->lose):0, Score:14.0, timesteps:566
563 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:18.0, timesteps:853
566 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:26.0, timesteps:625
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
571 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
572 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:12.0, timesteps:505
574 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:938
576 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
577 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:20.0, timesteps:944
580 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
581 Result (1->win; 0->lose):0, Score:10.0, timesteps:936
582 Result (1->win; 0->lose):0, Score:6.0, timesteps:304
583 Result (1->win; 0->lose):0, Score:12.0, timesteps:673
584 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:621
586 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
587 Result (1->win; 0->lose):0, Score:28.0, timesteps:649
588 Result (1->win; 0->lose):0, Score:40.0, timesteps:866
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:797
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
598 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
602 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:36.0, timesteps:632
606 Result (1->win; 0->lose):0, Score:34.0, timesteps:878
607 Result (1->win; 0->lose):0, Score:30.0, timesteps:598
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:26.0, timesteps:739
612 Result (1->win; 0->lose):0, Score:10.0, timesteps:777
613 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
617 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:20.0, timesteps:563
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:994
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:22.0, timesteps:982
624 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:778
630 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:432
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:679
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:686
636 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:38.0, timesteps:699
638 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:929
640 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
642 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:572
645 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
646 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:802
654 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
655 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
660 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:10.0, timesteps:909
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:971
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:499
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:286
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:497
669 Result (1->win; 0->lose):0, Score:20.0, timesteps:833
670 Result (1->win; 0->lose):0, Score:20.0, timesteps:898
671 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:34.0, timesteps:978
673 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:957
676 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:723
678 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
681 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
682 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
683 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:24.0, timesteps:873
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
688 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
691 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
694 Result (1->win; 0->lose):0, Score:12.0, timesteps:660
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:703
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
701 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:20.0, timesteps:963
703 Result (1->win; 0->lose):0, Score:14.0, timesteps:408
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:712
705 Result (1->win; 0->lose):0, Score:6.0, timesteps:506
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:24.0, timesteps:822
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
713 Result (1->win; 0->lose):0, Score:16.0, timesteps:788
714 Result (1->win; 0->lose):0, Score:20.0, timesteps:816
715 Result (1->win; 0->lose):0, Score:14.0, timesteps:517
716 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:14.0, timesteps:721
718 Result (1->win; 0->lose):0, Score:14.0, timesteps:907
719 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
722 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
725 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:16.0, timesteps:700
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:20.0, timesteps:782
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:956
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:937
744 Result (1->win; 0->lose):0, Score:16.0, timesteps:942
745 Result (1->win; 0->lose):0, Score:12.0, timesteps:489
746 Result (1->win; 0->lose):0, Score:12.0, timesteps:825
747 Result (1->win; 0->lose):0, Score:14.0, timesteps:733
748 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
754 Result (1->win; 0->lose):0, Score:18.0, timesteps:949
755 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
759 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
766 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:610
768 Result (1->win; 0->lose):0, Score:38.0, timesteps:920
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:587
770 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:26.0, timesteps:618
775 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
778 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:900
784 Result (1->win; 0->lose):0, Score:20.0, timesteps:655
785 Result (1->win; 0->lose):0, Score:8.0, timesteps:715
786 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:28.0, timesteps:452
788 Result (1->win; 0->lose):0, Score:48.0, timesteps:957
789 Result (1->win; 0->lose):0, Score:16.0, timesteps:983
790 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:26.0, timesteps:851
795 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:829
797 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:658
801 Result (1->win; 0->lose):0, Score:12.0, timesteps:474
802 Result (1->win; 0->lose):0, Score:18.0, timesteps:882
803 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
804 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
805 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:24.0, timesteps:857
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
810 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:32.0, timesteps:934
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:784
814 Result (1->win; 0->lose):0, Score:14.0, timesteps:541
815 Result (1->win; 0->lose):0, Score:30.0, timesteps:899
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:537
817 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
822 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:16.0, timesteps:632
824 Result (1->win; 0->lose):0, Score:22.0, timesteps:785
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:12.0, timesteps:928
827 Result (1->win; 0->lose):0, Score:20.0, timesteps:617
828 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:20.0, timesteps:617
830 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
834 Result (1->win; 0->lose):0, Score:18.0, timesteps:983
835 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
839 Result (1->win; 0->lose):0, Score:18.0, timesteps:547
840 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
844 Result (1->win; 0->lose):0, Score:6.0, timesteps:795
845 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:726
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:518
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:36.0, timesteps:782
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
856 Result (1->win; 0->lose):0, Score:16.0, timesteps:604
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:789
858 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:16.0, timesteps:550
862 Result (1->win; 0->lose):0, Score:10.0, timesteps:888
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:16.0, timesteps:941
865 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
867 Result (1->win; 0->lose):0, Score:14.0, timesteps:821
868 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
869 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
871 Result (1->win; 0->lose):0, Score:18.0, timesteps:683
872 Result (1->win; 0->lose):0, Score:8.0, timesteps:516
873 Result (1->win; 0->lose):0, Score:28.0, timesteps:963
874 Result (1->win; 0->lose):0, Score:26.0, timesteps:536
875 Result (1->win; 0->lose):0, Score:20.0, timesteps:938
876 Result (1->win; 0->lose):0, Score:26.0, timesteps:992
877 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
881 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
