 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:19.0, timesteps:771
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:268
73 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
75 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
78 Result (1->win; 0->lose):0, Score:4.0, timesteps:20
79 Result (1->win; 0->lose):0, Score:17.0, timesteps:570
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:51
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
90 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:961
96 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:751
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
104 Result (1->win; 0->lose):0, Score:11.0, timesteps:465
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:86
107 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:5.0, timesteps:758
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:107
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
112 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
117 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:13.0, timesteps:928
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
120 Result (1->win; 0->lose):0, Score:9.0, timesteps:664
121 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:728
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:593
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:618
140 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:809
147 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:969
153 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:27.0, timesteps:960
156 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:636
160 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:9.0, timesteps:710
162 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:736
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
172 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:758
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:849
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:568
179 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:7.0, timesteps:975
185 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
188 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:742
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:784
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:764
197 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:18.0, timesteps:601
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:161
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:628
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:716
205 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:5.0, timesteps:993
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:697
213 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
216 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
219 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:9.0, timesteps:996
224 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:30.0, timesteps:999
229 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
234 Result (1->win; 0->lose):0, Score:9.0, timesteps:735
235 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:774
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
238 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:745
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:827
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:9.0, timesteps:264
250 Result (1->win; 0->lose):0, Score:9.0, timesteps:617
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:6.0, timesteps:848
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
266 Result (1->win; 0->lose):0, Score:6.0, timesteps:682
267 Result (1->win; 0->lose):0, Score:9.0, timesteps:972
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
271 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:676
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:21.0, timesteps:661
295 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
297 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
299 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:781
302 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:925
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:755
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:720
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:947
308 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
319 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
322 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:836
325 Result (1->win; 0->lose):0, Score:17.0, timesteps:755
326 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
329 Result (1->win; 0->lose):0, Score:11.0, timesteps:319
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:157
333 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:981
336 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
340 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:804
342 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:88
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
345 Result (1->win; 0->lose):0, Score:11.0, timesteps:325
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:585
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:38
350 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
352 Result (1->win; 0->lose):0, Score:7.0, timesteps:712
353 Result (1->win; 0->lose):0, Score:6.0, timesteps:39
354 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
357 Result (1->win; 0->lose):0, Score:9.0, timesteps:233
358 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
361 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
363 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
367 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:569
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
378 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:100
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:638
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:756
386 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
391 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:494
393 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
394 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
398 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:742
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:718
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:932
410 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:829
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:925
425 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:846
427 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:3.0, timesteps:690
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
433 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
435 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
