 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
439 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
442 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:46
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
498 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
567 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
577 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
590 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
638 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
645 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
704 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
715 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
729 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:28
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:43
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
844 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
860 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
