 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:911
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:956
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
