 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:307
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
