 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:364
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:314
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:255
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:308
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
