 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
44 Result (1->win; 0->lose):0, Score:14.0, timesteps:970
45 Result (1->win; 0->lose):0, Score:14.0, timesteps:690
46 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:939
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:650
57 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:2.0, timesteps:605
59 Result (1->win; 0->lose):0, Score:10.0, timesteps:857
60 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:301
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:34.0, timesteps:785
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:334
79 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:6.0, timesteps:658
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:976
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:988
84 Result (1->win; 0->lose):0, Score:4.0, timesteps:768
85 Result (1->win; 0->lose):0, Score:12.0, timesteps:983
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:926
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:40.0, timesteps:995
91 Result (1->win; 0->lose):0, Score:12.0, timesteps:685
92 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:958
95 Result (1->win; 0->lose):0, Score:6.0, timesteps:300
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:20.0, timesteps:730
101 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
104 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:848
107 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:872
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
112 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
119 Result (1->win; 0->lose):0, Score:28.0, timesteps:530
120 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:902
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:24.0, timesteps:631
128 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:48.0, timesteps:981
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:465
134 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:672
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
138 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:12.0, timesteps:646
144 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:32.0, timesteps:956
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
150 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
151 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
152 Result (1->win; 0->lose):0, Score:26.0, timesteps:563
153 Result (1->win; 0->lose):0, Score:16.0, timesteps:441
154 Result (1->win; 0->lose):0, Score:6.0, timesteps:845
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
171 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:6.0, timesteps:613
177 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
180 Result (1->win; 0->lose):0, Score:32.0, timesteps:956
181 Result (1->win; 0->lose):0, Score:4.0, timesteps:301
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:792
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
184 Result (1->win; 0->lose):0, Score:22.0, timesteps:950
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:404
186 Result (1->win; 0->lose):0, Score:14.0, timesteps:480
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:6.0, timesteps:526
190 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
195 Result (1->win; 0->lose):0, Score:24.0, timesteps:956
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:38.0, timesteps:859
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:796
204 Result (1->win; 0->lose):0, Score:38.0, timesteps:962
205 Result (1->win; 0->lose):0, Score:28.0, timesteps:692
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
207 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:477
209 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:811
213 Result (1->win; 0->lose):0, Score:12.0, timesteps:993
214 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
216 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:776
218 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:693
223 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
224 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:12.0, timesteps:789
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:12.0, timesteps:807
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:719
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:6.0, timesteps:923
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:4.0, timesteps:377
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:518
250 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:6.0, timesteps:327
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:854
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:906
257 Result (1->win; 0->lose):0, Score:20.0, timesteps:779
258 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:8.0, timesteps:380
260 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
261 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:560
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:12.0, timesteps:935
268 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:756
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:458
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:797
274 Result (1->win; 0->lose):0, Score:22.0, timesteps:857
275 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:6.0, timesteps:716
282 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
285 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:460
288 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:22.0, timesteps:594
290 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:793
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
294 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:785
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
304 Result (1->win; 0->lose):0, Score:24.0, timesteps:702
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
309 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
312 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:253
314 Result (1->win; 0->lose):0, Score:16.0, timesteps:777
315 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:28.0, timesteps:905
320 Result (1->win; 0->lose):0, Score:34.0, timesteps:898
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:752
324 Result (1->win; 0->lose):0, Score:28.0, timesteps:819
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:921
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
327 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
332 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
338 Result (1->win; 0->lose):0, Score:52.0, timesteps:895
339 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:630
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:26.0, timesteps:949
352 Result (1->win; 0->lose):0, Score:26.0, timesteps:758
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
354 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
358 Result (1->win; 0->lose):0, Score:62.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:457
360 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:306
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:959
366 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:824
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
371 Result (1->win; 0->lose):0, Score:34.0, timesteps:810
372 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
373 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
375 Result (1->win; 0->lose):0, Score:14.0, timesteps:852
376 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
381 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:660
383 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:14.0, timesteps:963
385 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:863
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:34.0, timesteps:894
394 Result (1->win; 0->lose):0, Score:34.0, timesteps:765
395 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
397 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
400 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:577
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:14.0, timesteps:867
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
410 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
411 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
413 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:14.0, timesteps:580
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:807
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:837
417 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
420 Result (1->win; 0->lose):0, Score:6.0, timesteps:563
421 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
423 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
425 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
429 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
434 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
438 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
