 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:26.0, timesteps:609
885 Result (1->win; 0->lose):0, Score:36.0, timesteps:871
886 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:34.0, timesteps:566
888 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:12.0, timesteps:417
890 Result (1->win; 0->lose):0, Score:26.0, timesteps:847
891 Result (1->win; 0->lose):0, Score:14.0, timesteps:969
892 Result (1->win; 0->lose):0, Score:36.0, timesteps:671
893 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:28.0, timesteps:522
895 Result (1->win; 0->lose):0, Score:28.0, timesteps:642
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
897 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:28.0, timesteps:514
899 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
900 Result (1->win; 0->lose):0, Score:20.0, timesteps:694
901 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
904 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
905 Result (1->win; 0->lose):0, Score:34.0, timesteps:449
906 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
908 Result (1->win; 0->lose):0, Score:14.0, timesteps:606
909 Result (1->win; 0->lose):0, Score:30.0, timesteps:621
910 Result (1->win; 0->lose):0, Score:20.0, timesteps:568
911 Result (1->win; 0->lose):0, Score:32.0, timesteps:703
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:826
913 Result (1->win; 0->lose):0, Score:28.0, timesteps:469
914 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
916 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
918 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
919 Result (1->win; 0->lose):0, Score:16.0, timesteps:930
920 Result (1->win; 0->lose):0, Score:8.0, timesteps:866
921 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
923 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
924 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:28.0, timesteps:559
927 Result (1->win; 0->lose):0, Score:28.0, timesteps:430
928 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:20.0, timesteps:419
930 Result (1->win; 0->lose):0, Score:24.0, timesteps:684
931 Result (1->win; 0->lose):0, Score:30.0, timesteps:555
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:971
933 Result (1->win; 0->lose):0, Score:36.0, timesteps:528
934 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:14.0, timesteps:709
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
943 Result (1->win; 0->lose):0, Score:32.0, timesteps:800
944 Result (1->win; 0->lose):0, Score:10.0, timesteps:747
945 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
947 Result (1->win; 0->lose):0, Score:30.0, timesteps:637
948 Result (1->win; 0->lose):0, Score:34.0, timesteps:469
949 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:24.0, timesteps:475
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:803
955 Result (1->win; 0->lose):0, Score:38.0, timesteps:633
956 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:453
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:454
963 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
966 Result (1->win; 0->lose):0, Score:16.0, timesteps:496
967 Result (1->win; 0->lose):0, Score:26.0, timesteps:463
968 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:16.0, timesteps:847
971 Result (1->win; 0->lose):0, Score:32.0, timesteps:740
972 Result (1->win; 0->lose):0, Score:10.0, timesteps:645
973 Result (1->win; 0->lose):0, Score:30.0, timesteps:548
974 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:28.0, timesteps:566
976 Result (1->win; 0->lose):0, Score:28.0, timesteps:455
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:523
978 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:32.0, timesteps:598
980 Result (1->win; 0->lose):0, Score:12.0, timesteps:923
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:22.0, timesteps:478
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:930
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
985 Result (1->win; 0->lose):0, Score:34.0, timesteps:562
986 Result (1->win; 0->lose):0, Score:28.0, timesteps:402
987 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
988 Result (1->win; 0->lose):0, Score:34.0, timesteps:694
989 Result (1->win; 0->lose):0, Score:6.0, timesteps:588
990 Result (1->win; 0->lose):0, Score:28.0, timesteps:752
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:930
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:34.0, timesteps:463
995 Result (1->win; 0->lose):0, Score:34.0, timesteps:728
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:32.0, timesteps:552
998 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
