 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
56 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
58 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
59 Result (1->win; 0->lose):0, Score:3.0, timesteps:37
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
63 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:27
65 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
67 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
70 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
76 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
78 Result (1->win; 0->lose):0, Score:5.0, timesteps:677
79 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
85 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
87 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
91 Result (1->win; 0->lose):0, Score:6.0, timesteps:217
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:324
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
94 Result (1->win; 0->lose):0, Score:6.0, timesteps:238
95 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
96 Result (1->win; 0->lose):0, Score:6.0, timesteps:276
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
98 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:9.0, timesteps:858
100 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
101 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
105 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
107 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
110 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:337
112 Result (1->win; 0->lose):0, Score:4.0, timesteps:279
113 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
115 Result (1->win; 0->lose):0, Score:7.0, timesteps:506
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
117 Result (1->win; 0->lose):0, Score:10.0, timesteps:962
118 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
119 Result (1->win; 0->lose):0, Score:7.0, timesteps:276
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
123 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
125 Result (1->win; 0->lose):0, Score:11.0, timesteps:693
126 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
127 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:705
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:231
131 Result (1->win; 0->lose):0, Score:7.0, timesteps:371
132 Result (1->win; 0->lose):0, Score:6.0, timesteps:573
133 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:182
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:735
138 Result (1->win; 0->lose):0, Score:7.0, timesteps:399
139 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
141 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
144 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
146 Result (1->win; 0->lose):0, Score:9.0, timesteps:773
147 Result (1->win; 0->lose):0, Score:7.0, timesteps:983
148 Result (1->win; 0->lose):0, Score:11.0, timesteps:388
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:551
150 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:9.0, timesteps:593
153 Result (1->win; 0->lose):0, Score:7.0, timesteps:465
154 Result (1->win; 0->lose):0, Score:9.0, timesteps:420
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
157 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
162 Result (1->win; 0->lose):0, Score:15.0, timesteps:891
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
164 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:479
169 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
172 Result (1->win; 0->lose):0, Score:7.0, timesteps:476
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
178 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
184 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:195
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:993
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
189 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
192 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:9.0, timesteps:668
194 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
197 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:11.0, timesteps:405
201 Result (1->win; 0->lose):0, Score:13.0, timesteps:702
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:6.0, timesteps:266
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
208 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:254
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
212 Result (1->win; 0->lose):0, Score:9.0, timesteps:336
213 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
215 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
218 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
223 Result (1->win; 0->lose):0, Score:9.0, timesteps:417
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:9.0, timesteps:533
227 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
229 Result (1->win; 0->lose):0, Score:7.0, timesteps:289
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
234 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
238 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
239 Result (1->win; 0->lose):0, Score:17.0, timesteps:611
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
241 Result (1->win; 0->lose):0, Score:9.0, timesteps:689
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:9.0, timesteps:879
244 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
248 Result (1->win; 0->lose):0, Score:7.0, timesteps:739
249 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
251 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
253 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
256 Result (1->win; 0->lose):0, Score:7.0, timesteps:525
257 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:168
259 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
261 Result (1->win; 0->lose):0, Score:7.0, timesteps:719
262 Result (1->win; 0->lose):0, Score:9.0, timesteps:705
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:268
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
267 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
270 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:513
274 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:7.0, timesteps:569
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
277 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
281 Result (1->win; 0->lose):0, Score:9.0, timesteps:607
282 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:9.0, timesteps:393
284 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:579
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:255
292 Result (1->win; 0->lose):0, Score:7.0, timesteps:801
293 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
294 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:168
296 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
298 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:7.0, timesteps:559
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
303 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
306 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:9.0, timesteps:497
309 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
313 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
315 Result (1->win; 0->lose):0, Score:7.0, timesteps:530
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:230
317 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:192
323 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
330 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
331 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:11.0, timesteps:750
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
338 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
343 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
347 Result (1->win; 0->lose):0, Score:7.0, timesteps:557
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
350 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:577
352 Result (1->win; 0->lose):0, Score:11.0, timesteps:696
353 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
355 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
359 Result (1->win; 0->lose):0, Score:15.0, timesteps:804
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
362 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
368 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
370 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
374 Result (1->win; 0->lose):0, Score:7.0, timesteps:260
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
381 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:543
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
391 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
392 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
399 Result (1->win; 0->lose):0, Score:7.0, timesteps:729
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
403 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:596
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
406 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
412 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
417 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
423 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
425 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
428 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:7.0, timesteps:653
434 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
436 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:5.0, timesteps:123
438 Result (1->win; 0->lose):0, Score:9.0, timesteps:800
439 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
440 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
