 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:27
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:624
888 Result (1->win; 0->lose):0, Score:10.0, timesteps:240
889 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
891 Result (1->win; 0->lose):0, Score:3.0, timesteps:811
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
896 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:5.0, timesteps:115
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
899 Result (1->win; 0->lose):0, Score:3.0, timesteps:556
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
901 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:724
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
906 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
907 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:5.0, timesteps:833
910 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:227
912 Result (1->win; 0->lose):0, Score:9.0, timesteps:776
913 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:8.0, timesteps:936
915 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
916 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:7.0, timesteps:393
918 Result (1->win; 0->lose):0, Score:9.0, timesteps:536
919 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:610
922 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:632
924 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
926 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
928 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
930 Result (1->win; 0->lose):1, Score:29.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
932 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
934 Result (1->win; 0->lose):0, Score:13.0, timesteps:355
935 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:118
937 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
941 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:7.0, timesteps:381
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:611
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
948 Result (1->win; 0->lose):0, Score:7.0, timesteps:308
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
950 Result (1->win; 0->lose):0, Score:13.0, timesteps:995
951 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:105
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
955 Result (1->win; 0->lose):0, Score:7.0, timesteps:150
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:9.0, timesteps:481
959 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:11.0, timesteps:615
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
966 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
971 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:246
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
974 Result (1->win; 0->lose):0, Score:7.0, timesteps:923
975 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:492
979 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:8.0, timesteps:541
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:716
987 Result (1->win; 0->lose):0, Score:4.0, timesteps:241
988 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
990 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
992 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
993 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:4.0, timesteps:348
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:849
996 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
999 Result (1->win; 0->lose):0, Score:15.0, timesteps:758
1000 Result (1->win; 0->lose):0, Score:7.0, timesteps:513
