 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
444 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
447 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
450 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
479 Result (1->win; 0->lose):0, Score:7.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
519 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
529 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
550 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
555 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
577 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
587 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
610 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
631 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
638 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
676 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
705 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
715 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
745 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:189
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
769 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:314
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
777 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
835 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
864 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
