 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:412
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:329
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:298
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:311
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
