 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:185
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:84
884 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
885 Result (1->win; 0->lose):0, Score:5.0, timesteps:672
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:28.0, timesteps:964
889 Result (1->win; 0->lose):0, Score:6.0, timesteps:264
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:234
891 Result (1->win; 0->lose):0, Score:13.0, timesteps:590
892 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:216
901 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
903 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:17.0, timesteps:779
907 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:9.0, timesteps:532
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
915 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
921 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
923 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:6.0, timesteps:165
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
929 Result (1->win; 0->lose):0, Score:17.0, timesteps:971
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
935 Result (1->win; 0->lose):0, Score:13.0, timesteps:496
936 Result (1->win; 0->lose):0, Score:29.0, timesteps:857
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
938 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
940 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
944 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:774
948 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
950 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:7.0, timesteps:459
952 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
954 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
957 Result (1->win; 0->lose):0, Score:9.0, timesteps:439
958 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:7.0, timesteps:291
963 Result (1->win; 0->lose):0, Score:11.0, timesteps:448
964 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:6.0, timesteps:214
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
969 Result (1->win; 0->lose):0, Score:7.0, timesteps:684
970 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:14.0, timesteps:367
973 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:8.0, timesteps:249
979 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
983 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:527
985 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:226
987 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
