 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:309
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:295
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
