 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:359
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:574
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
