 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:67
441 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:145
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:61
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
449 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
451 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
454 Result (1->win; 0->lose):0, Score:9.0, timesteps:664
455 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:193
457 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:377
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:729
462 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
464 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
466 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
470 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:8.0, timesteps:741
473 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
478 Result (1->win; 0->lose):0, Score:7.0, timesteps:922
479 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:7.0, timesteps:568
482 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:934
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:524
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:79
492 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
494 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
496 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
497 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
498 Result (1->win; 0->lose):0, Score:5.0, timesteps:962
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
501 Result (1->win; 0->lose):0, Score:7.0, timesteps:217
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:132
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
506 Result (1->win; 0->lose):0, Score:9.0, timesteps:394
507 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
510 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
514 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
516 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:11.0, timesteps:724
518 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
519 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:5.0, timesteps:218
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:636
528 Result (1->win; 0->lose):0, Score:7.0, timesteps:529
529 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
532 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
536 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
538 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
540 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:31
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
543 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
545 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:6.0, timesteps:537
548 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
550 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
552 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:728
557 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:7.0, timesteps:921
559 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:7.0, timesteps:763
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:657
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
571 Result (1->win; 0->lose):0, Score:13.0, timesteps:854
572 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:987
574 Result (1->win; 0->lose):0, Score:21.0, timesteps:627
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
576 Result (1->win; 0->lose):0, Score:15.0, timesteps:914
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
583 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:859
589 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
591 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:17.0, timesteps:682
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:804
595 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
597 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
598 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:605
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:867
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
603 Result (1->win; 0->lose):0, Score:6.0, timesteps:236
604 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:335
606 Result (1->win; 0->lose):0, Score:4.0, timesteps:495
607 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:140
609 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
611 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
613 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:3.0, timesteps:562
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
616 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
619 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
621 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:7.0, timesteps:432
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
631 Result (1->win; 0->lose):0, Score:7.0, timesteps:435
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
633 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
636 Result (1->win; 0->lose):0, Score:11.0, timesteps:728
637 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:9.0, timesteps:757
639 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:13.0, timesteps:484
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:738
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
649 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
657 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
664 Result (1->win; 0->lose):0, Score:12.0, timesteps:577
665 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:7.0, timesteps:488
668 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
675 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
677 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
680 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
682 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
683 Result (1->win; 0->lose):0, Score:7.0, timesteps:971
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
685 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
687 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
688 Result (1->win; 0->lose):0, Score:9.0, timesteps:793
689 Result (1->win; 0->lose):0, Score:11.0, timesteps:657
690 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
693 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
694 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
698 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:9.0, timesteps:994
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
706 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:581
708 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
711 Result (1->win; 0->lose):0, Score:9.0, timesteps:495
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
713 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:706
715 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
722 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
724 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:9.0, timesteps:533
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
728 Result (1->win; 0->lose):0, Score:7.0, timesteps:891
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
731 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
732 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:7.0, timesteps:580
734 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
736 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
737 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
749 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:11.0, timesteps:722
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
752 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
765 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
768 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:11.0, timesteps:792
776 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
777 Result (1->win; 0->lose):0, Score:5.0, timesteps:579
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
779 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:13.0, timesteps:697
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
783 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
785 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
787 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:4.0, timesteps:434
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:439
792 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
796 Result (1->win; 0->lose):0, Score:9.0, timesteps:569
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
801 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
803 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
805 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
808 Result (1->win; 0->lose):0, Score:4.0, timesteps:290
809 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
812 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:746
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
828 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
829 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:283
836 Result (1->win; 0->lose):0, Score:10.0, timesteps:477
837 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
843 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:5.0, timesteps:751
845 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:608
847 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
848 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
853 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
855 Result (1->win; 0->lose):0, Score:7.0, timesteps:778
856 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
858 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
859 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:7.0, timesteps:476
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
865 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
869 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:572
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
873 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
875 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
879 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:529
882 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
