 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:771
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:960
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:818
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
