 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
888 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:158
892 Result (1->win; 0->lose):0, Score:11.0, timesteps:504
893 Result (1->win; 0->lose):0, Score:7.0, timesteps:834
894 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
897 Result (1->win; 0->lose):0, Score:11.0, timesteps:298
898 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
899 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:398
901 Result (1->win; 0->lose):0, Score:7.0, timesteps:435
902 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
903 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
904 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
907 Result (1->win; 0->lose):0, Score:10.0, timesteps:968
908 Result (1->win; 0->lose):0, Score:24.0, timesteps:640
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
910 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:9.0, timesteps:348
913 Result (1->win; 0->lose):0, Score:19.0, timesteps:456
914 Result (1->win; 0->lose):0, Score:7.0, timesteps:526
915 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
916 Result (1->win; 0->lose):0, Score:16.0, timesteps:782
917 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
918 Result (1->win; 0->lose):0, Score:11.0, timesteps:384
919 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:7.0, timesteps:85
921 Result (1->win; 0->lose):0, Score:24.0, timesteps:822
922 Result (1->win; 0->lose):0, Score:17.0, timesteps:542
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
928 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
929 Result (1->win; 0->lose):0, Score:18.0, timesteps:954
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
935 Result (1->win; 0->lose):0, Score:11.0, timesteps:345
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
938 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:11.0, timesteps:591
940 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:8.0, timesteps:123
942 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:31.0, timesteps:868
944 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:27.0, timesteps:997
946 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:231
948 Result (1->win; 0->lose):0, Score:20.0, timesteps:957
949 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:15.0, timesteps:643
953 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
961 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:9.0, timesteps:141
963 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:26.0, timesteps:936
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
966 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
968 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:7.0, timesteps:784
971 Result (1->win; 0->lose):0, Score:7.0, timesteps:817
972 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
977 Result (1->win; 0->lose):0, Score:3.0, timesteps:553
978 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
980 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:13.0, timesteps:367
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:146
983 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:8.0, timesteps:190
986 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
988 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
989 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
991 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:5.0, timesteps:707
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
994 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
998 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
1000 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
