 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:320
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:238
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:344
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
