 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
448 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
463 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
482 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
514 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
517 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:775
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
541 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
550 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
554 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
566 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
571 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
576 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:546
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:935
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
709 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:217
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
796 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:220
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
814 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:546
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
852 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
858 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
863 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
