 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:102
886 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
890 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:621
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:544
899 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
900 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
902 Result (1->win; 0->lose):0, Score:4.0, timesteps:352
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
904 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
905 Result (1->win; 0->lose):0, Score:9.0, timesteps:613
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:104
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
908 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:869
913 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
915 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
916 Result (1->win; 0->lose):0, Score:13.0, timesteps:510
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
918 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
921 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:10.0, timesteps:717
923 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:7.0, timesteps:749
926 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
927 Result (1->win; 0->lose):0, Score:7.0, timesteps:320
928 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:668
930 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:84
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
937 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
938 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:7.0, timesteps:657
940 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
942 Result (1->win; 0->lose):0, Score:13.0, timesteps:475
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
946 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
949 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
950 Result (1->win; 0->lose):0, Score:3.0, timesteps:730
951 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
954 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
958 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:7.0, timesteps:247
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
964 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:10.0, timesteps:327
968 Result (1->win; 0->lose):0, Score:5.0, timesteps:212
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
970 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
973 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
974 Result (1->win; 0->lose):0, Score:8.0, timesteps:242
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
977 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
978 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
981 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
983 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:8.0, timesteps:278
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:164
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:528
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:122
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
990 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:656
992 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:645
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
995 Result (1->win; 0->lose):0, Score:6.0, timesteps:357
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:372
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
