 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:24.0, timesteps:966
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:917
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
446 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:8.0, timesteps:914
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:975
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:728
452 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
453 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
462 Result (1->win; 0->lose):0, Score:20.0, timesteps:916
463 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
464 Result (1->win; 0->lose):0, Score:6.0, timesteps:713
465 Result (1->win; 0->lose):0, Score:8.0, timesteps:814
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:934
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:38.0, timesteps:952
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:877
472 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
473 Result (1->win; 0->lose):0, Score:8.0, timesteps:793
474 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
476 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:852
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:681
479 Result (1->win; 0->lose):0, Score:4.0, timesteps:633
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:30.0, timesteps:935
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:917
484 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:16.0, timesteps:716
486 Result (1->win; 0->lose):0, Score:10.0, timesteps:805
487 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:16.0, timesteps:603
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
492 Result (1->win; 0->lose):0, Score:6.0, timesteps:692
493 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:685
496 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:747
498 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:777
500 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
503 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:929
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:773
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:631
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:688
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
511 Result (1->win; 0->lose):0, Score:38.0, timesteps:968
512 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
513 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:32.0, timesteps:763
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:863
519 Result (1->win; 0->lose):0, Score:32.0, timesteps:964
520 Result (1->win; 0->lose):0, Score:30.0, timesteps:635
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
523 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:26.0, timesteps:889
525 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:788
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:6.0, timesteps:610
533 Result (1->win; 0->lose):0, Score:36.0, timesteps:839
534 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:617
540 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:30.0, timesteps:982
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:683
543 Result (1->win; 0->lose):0, Score:30.0, timesteps:992
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
545 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:28.0, timesteps:960
547 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:704
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:821
550 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
551 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:12.0, timesteps:807
556 Result (1->win; 0->lose):0, Score:10.0, timesteps:707
557 Result (1->win; 0->lose):0, Score:36.0, timesteps:994
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:864
559 Result (1->win; 0->lose):0, Score:8.0, timesteps:655
560 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:980
562 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:736
564 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:10.0, timesteps:719
566 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:16.0, timesteps:934
571 Result (1->win; 0->lose):0, Score:18.0, timesteps:829
572 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
574 Result (1->win; 0->lose):0, Score:22.0, timesteps:933
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:24.0, timesteps:942
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:896
579 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
580 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
581 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:30.0, timesteps:756
588 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:942
591 Result (1->win; 0->lose):0, Score:28.0, timesteps:984
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:962
593 Result (1->win; 0->lose):0, Score:24.0, timesteps:987
594 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:822
598 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:986
600 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:22.0, timesteps:674
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
605 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:32.0, timesteps:954
610 Result (1->win; 0->lose):0, Score:12.0, timesteps:690
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:484
612 Result (1->win; 0->lose):0, Score:10.0, timesteps:944
613 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:959
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:861
617 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
618 Result (1->win; 0->lose):0, Score:28.0, timesteps:808
619 Result (1->win; 0->lose):0, Score:12.0, timesteps:652
620 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:28.0, timesteps:664
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:24.0, timesteps:734
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:6.0, timesteps:692
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:18.0, timesteps:700
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:661
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:906
635 Result (1->win; 0->lose):0, Score:6.0, timesteps:612
636 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:614
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:754
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:673
640 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:6.0, timesteps:666
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:971
644 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
645 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:991
648 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:36.0, timesteps:910
650 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:22.0, timesteps:754
652 Result (1->win; 0->lose):0, Score:22.0, timesteps:919
653 Result (1->win; 0->lose):0, Score:32.0, timesteps:661
654 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
655 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
656 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
657 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
659 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:935
664 Result (1->win; 0->lose):0, Score:34.0, timesteps:651
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:983
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
674 Result (1->win; 0->lose):0, Score:32.0, timesteps:850
675 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:700
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:30.0, timesteps:922
679 Result (1->win; 0->lose):0, Score:18.0, timesteps:866
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:762
681 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:36.0, timesteps:711
684 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
685 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
686 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:18.0, timesteps:484
688 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:846
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:881
691 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:834
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:24.0, timesteps:997
699 Result (1->win; 0->lose):0, Score:6.0, timesteps:619
700 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:12.0, timesteps:959
702 Result (1->win; 0->lose):0, Score:20.0, timesteps:984
703 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:18.0, timesteps:802
705 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
706 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:8.0, timesteps:768
709 Result (1->win; 0->lose):0, Score:24.0, timesteps:725
710 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:16.0, timesteps:827
712 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
713 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
722 Result (1->win; 0->lose):0, Score:10.0, timesteps:756
723 Result (1->win; 0->lose):0, Score:36.0, timesteps:735
724 Result (1->win; 0->lose):0, Score:14.0, timesteps:830
725 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
730 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:721
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
736 Result (1->win; 0->lose):0, Score:28.0, timesteps:734
737 Result (1->win; 0->lose):0, Score:28.0, timesteps:912
738 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:8.0, timesteps:664
740 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:38.0, timesteps:908
742 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:24.0, timesteps:995
750 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
752 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
753 Result (1->win; 0->lose):0, Score:26.0, timesteps:731
754 Result (1->win; 0->lose):0, Score:34.0, timesteps:830
755 Result (1->win; 0->lose):0, Score:20.0, timesteps:851
756 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
757 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:873
761 Result (1->win; 0->lose):0, Score:18.0, timesteps:929
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:740
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:14.0, timesteps:931
766 Result (1->win; 0->lose):0, Score:16.0, timesteps:540
767 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:20.0, timesteps:861
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:26.0, timesteps:740
773 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
776 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:624
779 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:26.0, timesteps:902
784 Result (1->win; 0->lose):0, Score:34.0, timesteps:940
785 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
787 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:808
792 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
793 Result (1->win; 0->lose):0, Score:28.0, timesteps:641
794 Result (1->win; 0->lose):0, Score:28.0, timesteps:811
795 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:30.0, timesteps:739
798 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:796
801 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
803 Result (1->win; 0->lose):0, Score:12.0, timesteps:590
804 Result (1->win; 0->lose):0, Score:30.0, timesteps:695
805 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:666
807 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
808 Result (1->win; 0->lose):0, Score:8.0, timesteps:674
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
810 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:22.0, timesteps:670
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
813 Result (1->win; 0->lose):0, Score:38.0, timesteps:778
814 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:36.0, timesteps:754
817 Result (1->win; 0->lose):0, Score:32.0, timesteps:779
818 Result (1->win; 0->lose):0, Score:18.0, timesteps:999
819 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
824 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:12.0, timesteps:708
827 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:712
833 Result (1->win; 0->lose):0, Score:30.0, timesteps:814
834 Result (1->win; 0->lose):0, Score:40.0, timesteps:937
835 Result (1->win; 0->lose):0, Score:26.0, timesteps:755
836 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:811
838 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
844 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:741
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:36.0, timesteps:880
850 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
853 Result (1->win; 0->lose):0, Score:12.0, timesteps:374
854 Result (1->win; 0->lose):0, Score:36.0, timesteps:843
855 Result (1->win; 0->lose):0, Score:44.0, timesteps:929
856 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:30.0, timesteps:617
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:10.0, timesteps:748
862 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:804
866 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:728
869 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
871 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:946
873 Result (1->win; 0->lose):0, Score:36.0, timesteps:784
874 Result (1->win; 0->lose):0, Score:24.0, timesteps:849
875 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:20.0, timesteps:482
877 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
879 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
