 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
