 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
77 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:10.0, timesteps:973
79 Result (1->win; 0->lose):0, Score:8.0, timesteps:685
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
83 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
85 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
87 Result (1->win; 0->lose):0, Score:22.0, timesteps:764
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:539
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:618
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:800
91 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:4.0, timesteps:863
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:22.0, timesteps:694
96 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
98 Result (1->win; 0->lose):0, Score:10.0, timesteps:534
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:785
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:984
107 Result (1->win; 0->lose):0, Score:18.0, timesteps:589
108 Result (1->win; 0->lose):0, Score:24.0, timesteps:897
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:574
110 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:695
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
114 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:22.0, timesteps:844
116 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:444
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
119 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:919
124 Result (1->win; 0->lose):0, Score:6.0, timesteps:825
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:686
126 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:16.0, timesteps:874
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:965
129 Result (1->win; 0->lose):0, Score:6.0, timesteps:463
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
133 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:682
135 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:6.0, timesteps:399
138 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
139 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:14.0, timesteps:473
141 Result (1->win; 0->lose):0, Score:36.0, timesteps:759
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:632
144 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:22.0, timesteps:890
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:930
147 Result (1->win; 0->lose):0, Score:20.0, timesteps:643
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
149 Result (1->win; 0->lose):0, Score:22.0, timesteps:728
150 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
151 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
153 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:22.0, timesteps:683
156 Result (1->win; 0->lose):0, Score:42.0, timesteps:830
157 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:918
159 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
160 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:22.0, timesteps:997
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:913
164 Result (1->win; 0->lose):0, Score:22.0, timesteps:707
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:26.0, timesteps:903
172 Result (1->win; 0->lose):0, Score:12.0, timesteps:797
173 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:634
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:524
177 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:22.0, timesteps:902
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
184 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:981
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:499
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:24.0, timesteps:869
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:486
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:513
194 Result (1->win; 0->lose):0, Score:14.0, timesteps:866
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:18.0, timesteps:913
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:820
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
201 Result (1->win; 0->lose):0, Score:6.0, timesteps:568
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:957
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:539
204 Result (1->win; 0->lose):0, Score:32.0, timesteps:946
205 Result (1->win; 0->lose):0, Score:16.0, timesteps:630
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:533
209 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:40.0, timesteps:632
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:957
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:572
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:714
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:22.0, timesteps:937
217 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:756
219 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
221 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:335
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:599
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:907
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
228 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:28.0, timesteps:858
230 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:503
232 Result (1->win; 0->lose):0, Score:8.0, timesteps:654
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:42.0, timesteps:627
246 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:510
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:997
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
252 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:843
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:421
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:690
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:593
260 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:6.0, timesteps:513
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:777
267 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
269 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
270 Result (1->win; 0->lose):0, Score:6.0, timesteps:658
271 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:564
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:630
277 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:68.0, timesteps:933
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:642
283 Result (1->win; 0->lose):0, Score:16.0, timesteps:865
284 Result (1->win; 0->lose):0, Score:22.0, timesteps:901
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:38.0, timesteps:869
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:36.0, timesteps:734
291 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:544
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:785
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:359
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:816
300 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:805
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:760
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:470
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:20.0, timesteps:612
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:629
312 Result (1->win; 0->lose):0, Score:26.0, timesteps:872
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:864
314 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:14.0, timesteps:473
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:708
318 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:42.0, timesteps:907
320 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:6.0, timesteps:537
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:624
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:497
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:771
329 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
330 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:770
334 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:26.0, timesteps:661
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
341 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:12.0, timesteps:861
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:991
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
345 Result (1->win; 0->lose):0, Score:22.0, timesteps:713
346 Result (1->win; 0->lose):0, Score:16.0, timesteps:685
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
351 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
352 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:20.0, timesteps:941
355 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:916
358 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:20.0, timesteps:738
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
363 Result (1->win; 0->lose):0, Score:18.0, timesteps:750
364 Result (1->win; 0->lose):0, Score:16.0, timesteps:460
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:468
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:477
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:414
369 Result (1->win; 0->lose):0, Score:24.0, timesteps:890
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
371 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
373 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:925
376 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:625
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:468
385 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
390 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:549
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:660
394 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:20.0, timesteps:855
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
400 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
404 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:20.0, timesteps:643
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:599
408 Result (1->win; 0->lose):0, Score:22.0, timesteps:660
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
411 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
414 Result (1->win; 0->lose):0, Score:14.0, timesteps:714
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:697
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:552
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
421 Result (1->win; 0->lose):0, Score:32.0, timesteps:713
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:795
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
424 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:22.0, timesteps:981
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:694
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:825
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
430 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:14.0, timesteps:820
433 Result (1->win; 0->lose):0, Score:20.0, timesteps:760
434 Result (1->win; 0->lose):0, Score:20.0, timesteps:468
435 Result (1->win; 0->lose):0, Score:20.0, timesteps:723
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:947
437 Result (1->win; 0->lose):0, Score:20.0, timesteps:643
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
