 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:960
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
