 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:294
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:657
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
