 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:313
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:446
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
