 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:669
884 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:18.0, timesteps:877
889 Result (1->win; 0->lose):0, Score:32.0, timesteps:718
890 Result (1->win; 0->lose):0, Score:24.0, timesteps:716
891 Result (1->win; 0->lose):0, Score:36.0, timesteps:662
892 Result (1->win; 0->lose):0, Score:28.0, timesteps:906
893 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
894 Result (1->win; 0->lose):0, Score:40.0, timesteps:695
895 Result (1->win; 0->lose):0, Score:34.0, timesteps:952
896 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
899 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:711
901 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
904 Result (1->win; 0->lose):0, Score:46.0, timesteps:639
905 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
907 Result (1->win; 0->lose):0, Score:26.0, timesteps:846
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:28.0, timesteps:538
911 Result (1->win; 0->lose):0, Score:22.0, timesteps:590
912 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:24.0, timesteps:465
914 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:44.0, timesteps:538
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:882
917 Result (1->win; 0->lose):0, Score:28.0, timesteps:556
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:518
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:542
920 Result (1->win; 0->lose):0, Score:42.0, timesteps:478
921 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:42.0, timesteps:730
923 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:42.0, timesteps:882
925 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:48.0, timesteps:677
929 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
930 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
931 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:38.0, timesteps:891
933 Result (1->win; 0->lose):0, Score:26.0, timesteps:648
934 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:26.0, timesteps:778
939 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
940 Result (1->win; 0->lose):0, Score:28.0, timesteps:863
941 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:30.0, timesteps:891
943 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
946 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:20.0, timesteps:940
950 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
952 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:54.0, timesteps:793
954 Result (1->win; 0->lose):0, Score:30.0, timesteps:831
955 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:18.0, timesteps:711
957 Result (1->win; 0->lose):0, Score:26.0, timesteps:589
958 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:708
960 Result (1->win; 0->lose):0, Score:24.0, timesteps:524
961 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:40.0, timesteps:922
963 Result (1->win; 0->lose):0, Score:42.0, timesteps:788
964 Result (1->win; 0->lose):0, Score:28.0, timesteps:806
965 Result (1->win; 0->lose):0, Score:46.0, timesteps:649
966 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
969 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
970 Result (1->win; 0->lose):0, Score:22.0, timesteps:437
971 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:26.0, timesteps:641
975 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:542
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:20.0, timesteps:811
981 Result (1->win; 0->lose):0, Score:26.0, timesteps:622
982 Result (1->win; 0->lose):0, Score:28.0, timesteps:639
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:646
984 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:24.0, timesteps:719
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:671
987 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:22.0, timesteps:542
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:40.0, timesteps:627
994 Result (1->win; 0->lose):0, Score:24.0, timesteps:434
995 Result (1->win; 0->lose):0, Score:40.0, timesteps:684
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:636
997 Result (1->win; 0->lose):0, Score:46.0, timesteps:631
998 Result (1->win; 0->lose):0, Score:22.0, timesteps:649
999 Result (1->win; 0->lose):0, Score:24.0, timesteps:845
1000 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
