 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
