 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:833
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:847
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
