 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:333
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:366
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:271
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
