 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
