 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:75
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:606
145 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
147 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
149 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
151 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:604
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
156 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
158 Result (1->win; 0->lose):0, Score:7.0, timesteps:596
159 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:7.0, timesteps:348
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
162 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
163 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:244
165 Result (1->win; 0->lose):0, Score:7.0, timesteps:326
166 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:152
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
170 Result (1->win; 0->lose):0, Score:9.0, timesteps:665
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
176 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:158
179 Result (1->win; 0->lose):0, Score:17.0, timesteps:679
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
184 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:666
186 Result (1->win; 0->lose):0, Score:7.0, timesteps:210
187 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:10.0, timesteps:332
189 Result (1->win; 0->lose):0, Score:11.0, timesteps:713
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:255
194 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:650
197 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
198 Result (1->win; 0->lose):0, Score:9.0, timesteps:935
199 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
202 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
216 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
219 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
222 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
224 Result (1->win; 0->lose):0, Score:19.0, timesteps:546
225 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:540
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:298
234 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:3.0, timesteps:564
236 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
238 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:188
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
243 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
250 Result (1->win; 0->lose):0, Score:24.0, timesteps:889
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
262 Result (1->win; 0->lose):0, Score:15.0, timesteps:451
263 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:739
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:464
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:141
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
276 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:74
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:7.0, timesteps:303
280 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:11.0, timesteps:276
284 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:29
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:457
288 Result (1->win; 0->lose):0, Score:28.0, timesteps:746
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
292 Result (1->win; 0->lose):0, Score:5.0, timesteps:688
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
295 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
297 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
300 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:7.0, timesteps:545
302 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:52
305 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:464
311 Result (1->win; 0->lose):0, Score:7.0, timesteps:951
312 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
313 Result (1->win; 0->lose):0, Score:13.0, timesteps:377
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:7.0, timesteps:859
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:470
324 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:428
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:483
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
330 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:567
336 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
337 Result (1->win; 0->lose):0, Score:7.0, timesteps:53
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
339 Result (1->win; 0->lose):0, Score:4.0, timesteps:57
340 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
343 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
345 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
348 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
350 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:750
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:209
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
355 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:674
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
359 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
360 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
362 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
365 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
368 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:7.0, timesteps:553
370 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
374 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
378 Result (1->win; 0->lose):0, Score:7.0, timesteps:337
379 Result (1->win; 0->lose):0, Score:6.0, timesteps:46
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
381 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:180
384 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
387 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
394 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
396 Result (1->win; 0->lose):0, Score:9.0, timesteps:551
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:632
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
407 Result (1->win; 0->lose):0, Score:24.0, timesteps:582
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
413 Result (1->win; 0->lose):0, Score:7.0, timesteps:753
414 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
420 Result (1->win; 0->lose):0, Score:5.0, timesteps:482
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:368
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
429 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
431 Result (1->win; 0->lose):0, Score:21.0, timesteps:569
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
433 Result (1->win; 0->lose):0, Score:5.0, timesteps:775
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
439 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
441 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
