 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
897 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:620
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
936 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
997 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
