 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:403
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
