 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:431
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:471
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:305
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:308
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
