 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:85
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
448 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
450 Result (1->win; 0->lose):0, Score:7.0, timesteps:804
451 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
454 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:390
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
465 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
468 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
470 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
472 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
474 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
477 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:153
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
481 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
483 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:446
485 Result (1->win; 0->lose):0, Score:5.0, timesteps:761
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
487 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:174
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
494 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:803
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
497 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
501 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
505 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
507 Result (1->win; 0->lose):0, Score:7.0, timesteps:778
508 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:71
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:722
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:500
514 Result (1->win; 0->lose):0, Score:28.0, timesteps:861
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:852
517 Result (1->win; 0->lose):0, Score:27.0, timesteps:835
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
522 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
527 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:930
531 Result (1->win; 0->lose):0, Score:36.0, timesteps:980
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
533 Result (1->win; 0->lose):0, Score:11.0, timesteps:713
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
535 Result (1->win; 0->lose):0, Score:19.0, timesteps:873
536 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
538 Result (1->win; 0->lose):0, Score:6.0, timesteps:613
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
542 Result (1->win; 0->lose):0, Score:7.0, timesteps:390
543 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:403
550 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:636
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:618
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
560 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:483
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:982
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
568 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:642
571 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:472
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:7.0, timesteps:348
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:142
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:482
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
583 Result (1->win; 0->lose):0, Score:5.0, timesteps:830
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
587 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:558
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
590 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:7.0, timesteps:779
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
595 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
598 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
604 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:497
607 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
608 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
611 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:6.0, timesteps:513
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
614 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
621 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
625 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:652
627 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:28.0, timesteps:990
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
633 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:583
636 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:4.0, timesteps:326
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:882
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
642 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:9.0, timesteps:807
644 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
647 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:654
649 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:5.0, timesteps:783
651 Result (1->win; 0->lose):0, Score:5.0, timesteps:834
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
653 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
654 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
655 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
658 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
662 Result (1->win; 0->lose):0, Score:9.0, timesteps:978
663 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:7.0, timesteps:883
666 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
668 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
669 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
676 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
678 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
679 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
687 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
692 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
693 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
696 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:787
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
702 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
704 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
706 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
707 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
711 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
714 Result (1->win; 0->lose):0, Score:7.0, timesteps:914
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
718 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
723 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:862
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:697
729 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:8.0, timesteps:974
731 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
734 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:586
736 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:5.0, timesteps:770
740 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:634
742 Result (1->win; 0->lose):0, Score:3.0, timesteps:954
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
745 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
748 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
754 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
756 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:7.0, timesteps:922
758 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:585
764 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:7.0, timesteps:622
766 Result (1->win; 0->lose):0, Score:5.0, timesteps:788
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:556
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:482
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:5.0, timesteps:798
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
779 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
784 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
789 Result (1->win; 0->lose):0, Score:5.0, timesteps:638
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
792 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
794 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:6.0, timesteps:370
796 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:458
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
802 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
810 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:5.0, timesteps:764
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:937
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:766
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
826 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
830 Result (1->win; 0->lose):0, Score:11.0, timesteps:940
831 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
835 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
840 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
845 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
848 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
850 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:610
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:707
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
870 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
872 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:17.0, timesteps:770
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
881 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
883 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
884 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
