 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:445
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:263
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
