 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
457 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
461 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
512 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
540 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
548 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:90
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
607 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
614 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
632 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
638 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
656 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
669 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
676 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
697 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:216
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
741 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
790 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
806 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:79
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
834 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
840 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
851 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
860 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
865 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
