 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:191
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
884 Result (1->win; 0->lose):0, Score:3.0, timesteps:634
885 Result (1->win; 0->lose):0, Score:7.0, timesteps:722
886 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
888 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:918
891 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
896 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
899 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
903 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
905 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
907 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
909 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
910 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:9.0, timesteps:415
914 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:233
918 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
921 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:3.0, timesteps:90
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
925 Result (1->win; 0->lose):0, Score:7.0, timesteps:619
926 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:7.0, timesteps:247
931 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:9.0, timesteps:518
933 Result (1->win; 0->lose):0, Score:7.0, timesteps:895
934 Result (1->win; 0->lose):0, Score:8.0, timesteps:780
935 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
937 Result (1->win; 0->lose):0, Score:7.0, timesteps:562
938 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:78
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:708
942 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:8.0, timesteps:556
946 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
948 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
950 Result (1->win; 0->lose):0, Score:13.0, timesteps:406
951 Result (1->win; 0->lose):0, Score:7.0, timesteps:539
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
953 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
954 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:657
956 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:17.0, timesteps:923
959 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:11.0, timesteps:879
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
962 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
963 Result (1->win; 0->lose):0, Score:6.0, timesteps:644
964 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:11.0, timesteps:547
972 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:6.0, timesteps:300
974 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
976 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
977 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
979 Result (1->win; 0->lose):0, Score:3.0, timesteps:724
980 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:9.0, timesteps:430
982 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
988 Result (1->win; 0->lose):0, Score:13.0, timesteps:668
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
991 Result (1->win; 0->lose):0, Score:5.0, timesteps:658
992 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
995 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:5.0, timesteps:939
998 Result (1->win; 0->lose):0, Score:7.0, timesteps:364
999 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
1000 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
