 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
181 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:289
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
220 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:779
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
241 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
246 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
263 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
291 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
306 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:849
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:959
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:332
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
