 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:636
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:708
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:638
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:797
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
87 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:605
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:10.0, timesteps:645
91 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:800
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:745
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
100 Result (1->win; 0->lose):0, Score:10.0, timesteps:909
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:721
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:635
103 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:773
105 Result (1->win; 0->lose):0, Score:8.0, timesteps:646
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:854
107 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
108 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:543
113 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
114 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:717
120 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:6.0, timesteps:906
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:10.0, timesteps:965
126 Result (1->win; 0->lose):0, Score:36.0, timesteps:636
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:727
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:432
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:732
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:724
135 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
137 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
139 Result (1->win; 0->lose):0, Score:6.0, timesteps:825
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:882
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:258
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:553
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:834
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
152 Result (1->win; 0->lose):0, Score:18.0, timesteps:968
153 Result (1->win; 0->lose):0, Score:20.0, timesteps:732
154 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
156 Result (1->win; 0->lose):0, Score:26.0, timesteps:959
157 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
158 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
161 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
162 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
163 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
164 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
165 Result (1->win; 0->lose):0, Score:6.0, timesteps:841
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:841
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:642
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:946
170 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
171 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:734
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
174 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
175 Result (1->win; 0->lose):0, Score:24.0, timesteps:725
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:736
177 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
179 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
181 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:901
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:891
189 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:872
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:841
193 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:8.0, timesteps:803
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:612
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:749
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:10.0, timesteps:816
203 Result (1->win; 0->lose):0, Score:8.0, timesteps:874
204 Result (1->win; 0->lose):0, Score:6.0, timesteps:718
205 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:725
207 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:719
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:739
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:8.0, timesteps:719
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:875
214 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:965
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:841
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
218 Result (1->win; 0->lose):0, Score:26.0, timesteps:820
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:756
221 Result (1->win; 0->lose):0, Score:18.0, timesteps:725
222 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
223 Result (1->win; 0->lose):0, Score:8.0, timesteps:651
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:695
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:647
227 Result (1->win; 0->lose):0, Score:4.0, timesteps:613
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
234 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
236 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
241 Result (1->win; 0->lose):0, Score:16.0, timesteps:740
242 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:8.0, timesteps:975
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:705
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:732
254 Result (1->win; 0->lose):0, Score:28.0, timesteps:986
255 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
259 Result (1->win; 0->lose):0, Score:14.0, timesteps:902
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:725
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:727
266 Result (1->win; 0->lose):0, Score:8.0, timesteps:708
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:932
268 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:6.0, timesteps:743
270 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:6.0, timesteps:683
277 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
279 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:20.0, timesteps:682
284 Result (1->win; 0->lose):0, Score:18.0, timesteps:557
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:626
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:713
288 Result (1->win; 0->lose):0, Score:10.0, timesteps:838
289 Result (1->win; 0->lose):0, Score:10.0, timesteps:850
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:820
291 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:549
293 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
294 Result (1->win; 0->lose):0, Score:18.0, timesteps:895
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:749
300 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:673
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:615
305 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
307 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:10.0, timesteps:507
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:829
314 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:912
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:857
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:8.0, timesteps:678
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:966
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:876
331 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
332 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
334 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:695
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:840
338 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:945
340 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:8.0, timesteps:720
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:578
349 Result (1->win; 0->lose):0, Score:10.0, timesteps:832
350 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
351 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:10.0, timesteps:749
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:4.0, timesteps:503
356 Result (1->win; 0->lose):0, Score:8.0, timesteps:469
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:509
358 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
359 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:268
361 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:837
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:939
366 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:14.0, timesteps:887
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:8.0, timesteps:857
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:904
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:8.0, timesteps:657
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:740
386 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:782
390 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:936
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:637
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:836
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
401 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:14.0, timesteps:966
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
406 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:889
408 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
414 Result (1->win; 0->lose):0, Score:16.0, timesteps:702
415 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:14.0, timesteps:920
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:866
422 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:597
425 Result (1->win; 0->lose):0, Score:16.0, timesteps:837
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:4.0, timesteps:427
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
430 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
436 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
438 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
439 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
