 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:443
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
