 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:847
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
