 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:847
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
