 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:288
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:370
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
