 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:864
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
