 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:346
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:20
444 Result (1->win; 0->lose):0, Score:7.0, timesteps:837
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:91
449 Result (1->win; 0->lose):0, Score:11.0, timesteps:312
450 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:7.0, timesteps:65
452 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
459 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:42
463 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:7.0, timesteps:460
466 Result (1->win; 0->lose):0, Score:8.0, timesteps:164
467 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
468 Result (1->win; 0->lose):1, Score:30.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:626
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
475 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:7.0, timesteps:661
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
484 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
486 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
487 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:677
490 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
491 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:762
494 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
499 Result (1->win; 0->lose):0, Score:19.0, timesteps:427
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
501 Result (1->win; 0->lose):0, Score:7.0, timesteps:581
502 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:9.0, timesteps:605
504 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
515 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
517 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
519 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
522 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
527 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:3.0, timesteps:618
530 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:780
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
534 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:182
538 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:7.0, timesteps:716
541 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:686
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:668
547 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
557 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:662
560 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
561 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
563 Result (1->win; 0->lose):0, Score:3.0, timesteps:573
564 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
569 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
570 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
573 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
575 Result (1->win; 0->lose):0, Score:5.0, timesteps:736
576 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
585 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
587 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
588 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
598 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:557
603 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
604 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:737
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
619 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
628 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
630 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:13.0, timesteps:999
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
636 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
641 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
643 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
647 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:590
649 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
652 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
655 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:9.0, timesteps:755
658 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:630
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
661 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:7.0, timesteps:939
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:478
668 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
671 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
672 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
675 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:504
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
680 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:9.0, timesteps:786
684 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
687 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:666
689 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
690 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
697 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
701 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:6.0, timesteps:750
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:836
705 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
709 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
711 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
713 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:721
716 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
719 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
721 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:908
724 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
728 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:649
731 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
734 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
735 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:7.0, timesteps:525
738 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:746
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:678
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
754 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
755 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:526
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:9.0, timesteps:788
763 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:7.0, timesteps:404
765 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:5.0, timesteps:641
768 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:805
770 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
772 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
774 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:601
779 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
783 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
786 Result (1->win; 0->lose):0, Score:5.0, timesteps:925
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
788 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
790 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
796 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:780
800 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
802 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
805 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
807 Result (1->win; 0->lose):0, Score:7.0, timesteps:890
808 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
811 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:9.0, timesteps:852
818 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
819 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
825 Result (1->win; 0->lose):0, Score:7.0, timesteps:969
826 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:23.0, timesteps:696
828 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
830 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:29
832 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
841 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
843 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:9.0, timesteps:948
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:934
848 Result (1->win; 0->lose):0, Score:9.0, timesteps:803
849 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
850 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
856 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
857 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
860 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
862 Result (1->win; 0->lose):0, Score:7.0, timesteps:941
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
865 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:864
867 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
870 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:934
875 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
878 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
