 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:182
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:49
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:429
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
194 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:74
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
239 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
245 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
275 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
283 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
286 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:811
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
299 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:774
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:102
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:133
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
