 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:295
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:284
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
